scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2a_C1_LSFO250_refbrent,2027,Battery storage,-64.62,396.0,0.0
nlv2a_C1_LSFO250_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C1_LSFO250_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C1_LSFO250_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_C1_LSFO250_refbrent,2027,Onshore wind,278.04,150.0,0.0
nlv2a_C1_LSFO250_refbrent,2027,Oil,3541.61,0.0,2582634.0
nlv2a_C1_LSFO250_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2a_C1_LSFO250_refbrent,2027,Utility solar,1977.2,793.8,0.0
nlv2a_C1_LSFO250_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_C1_LSFO250_refbrent,2030,Battery storage,-68.42,407.2,0.0
nlv2a_C1_LSFO250_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C1_LSFO250_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C1_LSFO250_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_C1_LSFO250_refbrent,2030,Onshore wind,279.96,150.0,0.0
nlv2a_C1_LSFO250_refbrent,2030,Oil,3488.69,0.0,2212731.0
nlv2a_C1_LSFO250_refbrent,2030,Thermal (oil/LNG),0.0,1456.1,0.0
nlv2a_C1_LSFO250_refbrent,2030,Utility solar,1985.18,807.8,0.0
nlv2a_C1_LSFO250_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_C1_LSFO250_refbrent,2035,Battery storage,-236.96,888.4,0.0
nlv2a_C1_LSFO250_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C1_LSFO250_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C1_LSFO250_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_C1_LSFO250_refbrent,2035,Onshore wind,264.97,150.0,0.0
nlv2a_C1_LSFO250_refbrent,2035,Oil,1662.44,0.0,987229.0
nlv2a_C1_LSFO250_refbrent,2035,Thermal (oil/LNG),0.0,1300.1,0.0
nlv2a_C1_LSFO250_refbrent,2035,Utility solar,3955.05,1677.2,0.0
nlv2a_C1_LSFO250_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
