scenario,day,hour,series,mw
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,0,Geothermal,93.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,0,Waste-to-energy,42.8
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,0,Thermal (oil/LNG),103.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,0,Wind,46.2
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,0,Utility solar,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,0,Rooftop solar,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,0,Battery discharge (net),417.4
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,0,Battery charging (net),0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,0,Curtailed solar & wind,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,0,EV charging,-8.8
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,0,Hydrogen production,-0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,0,Demand,693.8
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,2,Geothermal,93.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,2,Waste-to-energy,42.8
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,2,Thermal (oil/LNG),103.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,2,Wind,42.4
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,2,Utility solar,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,2,Rooftop solar,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,2,Battery discharge (net),364.4
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,2,Battery charging (net),0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,2,Curtailed solar & wind,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,2,EV charging,-6.4
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,2,Hydrogen production,-0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,2,Demand,639.5
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,4,Geothermal,93.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,4,Waste-to-energy,42.8
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,4,Thermal (oil/LNG),103.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,4,Wind,18.4
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,4,Utility solar,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,4,Rooftop solar,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,4,Battery discharge (net),458.5
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,4,Battery charging (net),0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,4,Curtailed solar & wind,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,4,EV charging,-6.4
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,4,Hydrogen production,-0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,4,Demand,709.5
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,6,Geothermal,93.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,6,Waste-to-energy,42.8
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,6,Thermal (oil/LNG),103.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,6,Wind,27.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,6,Utility solar,49.2
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,6,Rooftop solar,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,6,Battery discharge (net),667.7
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,6,Battery charging (net),0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,6,Curtailed solar & wind,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,6,EV charging,-7.8
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,6,Hydrogen production,-0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,6,Demand,975.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,8,Geothermal,93.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,8,Waste-to-energy,42.8
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,8,Thermal (oil/LNG),103.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,8,Wind,23.8
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,8,Utility solar,1557.8
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,8,Rooftop solar,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,8,Battery discharge (net),0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,8,Battery charging (net),-646.7
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,8,Curtailed solar & wind,497.9
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,8,EV charging,-262.7
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,8,Hydrogen production,-0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,8,Demand,911.2
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,10,Geothermal,93.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,10,Waste-to-energy,42.8
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,10,Thermal (oil/LNG),103.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,10,Wind,19.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,10,Utility solar,1661.6
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,10,Rooftop solar,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,10,Battery discharge (net),0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,10,Battery charging (net),-1006.7
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,10,Curtailed solar & wind,10.7
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,10,EV charging,-20.4
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,10,Hydrogen production,-0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,10,Demand,892.6
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,12,Geothermal,93.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,12,Waste-to-energy,42.8
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,12,Thermal (oil/LNG),103.1
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,12,Wind,19.2
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,12,Utility solar,1691.2
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,12,Rooftop solar,0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,12,Battery discharge (net),0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,12,Battery charging (net),-1163.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,12,Curtailed solar & wind,292.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,12,EV charging,-23.4
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,12,Hydrogen production,-0.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,12,Demand,763.0
nlv2b_C4_NOTHERMAL_refbrent,2035-08-18,14,Geothermal,93.1
