scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2a_C1_LSFO250_refbrent,2027,1469.2,6822.4,215.35
nlv2a_C1_LSFO250_refbrent,2030,1443.64,6705.6,215.29
nlv2a_C1_LSFO250_refbrent,2035,1397.96,6469.8,216.07
nlv2a_C1_LSFO250_refbrent,2040,1377.51,6337.5,217.36
nlv2a_C1_LSFO250_refbrent,2045,1243.28,6237.6,199.32
nlv2a_C1_LSFO250_refbrent,2050,1089.8,6220.2,175.2
nlv2a_C4_NOTHERMAL_refbrent,2027,1470.33,6822.4,215.52
nlv2a_C4_NOTHERMAL_refbrent,2030,1461.96,6705.6,218.02
nlv2a_C4_NOTHERMAL_refbrent,2035,1356.08,6469.8,209.6
nlv2a_C4_NOTHERMAL_refbrent,2040,1340.94,6337.5,211.59
nlv2a_C4_NOTHERMAL_refbrent,2045,1191.09,6237.6,190.95
nlv2a_C4_NOTHERMAL_refbrent,2050,1039.64,6220.2,167.14
nlv2a_C5_LNG375_highbrent,2027,1547.69,6822.4,226.85
nlv2a_C5_LNG375_highbrent,2030,1569.92,6705.6,234.12
nlv2a_C5_LNG375_highbrent,2035,1573.31,6469.8,243.18
nlv2a_C5_LNG375_highbrent,2040,1548.22,6337.5,244.29
nlv2a_C5_LNG375_highbrent,2045,1203.82,6237.6,192.99
nlv2a_C5_LNG375_highbrent,2050,1050.0,6220.2,168.8
nlv2a_C5_LNG375_lowbrent,2027,1226.94,6822.4,179.84
nlv2a_C5_LNG375_lowbrent,2030,1131.29,6705.6,168.71
nlv2a_C5_LNG375_lowbrent,2035,1087.94,6469.8,168.16
nlv2a_C5_LNG375_lowbrent,2040,1244.33,6337.5,196.34
nlv2a_C5_LNG375_lowbrent,2045,1181.89,6237.6,189.48
nlv2a_C5_LNG375_lowbrent,2050,1025.25,6220.2,164.83
nlv2a_C5_LNG375_refbrent,2027,1487.33,6822.4,218.01
nlv2a_C5_LNG375_refbrent,2030,1411.89,6705.6,210.55
nlv2a_C5_LNG375_refbrent,2035,1416.45,6469.8,218.93
nlv2a_C5_LNG375_refbrent,2040,1423.59,6337.5,224.63
nlv2a_C5_LNG375_refbrent,2045,1193.03,6237.6,191.26
nlv2a_C5_LNG375_refbrent,2050,1040.81,6220.2,167.33
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,1554.69,6822.4,227.88
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,1525.71,6705.6,227.53
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,1449.32,6469.8,224.01
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,1440.18,6337.5,227.25
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,1334.32,6237.6,213.91
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,1194.34,6220.2,192.01
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,1613.27,6822.4,236.47
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,1547.16,6705.6,230.73
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,1469.72,6469.8,227.17
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,1457.65,6337.5,230.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,1386.75,6237.6,222.32
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,1247.46,6220.2,200.55
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,1493.01,6691.9,223.11
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,1407.58,6424.2,219.1
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,1472.87,5978.5,246.36
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,1400.01,5662.6,247.24
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,1286.21,5421.3,237.25
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,1221.58,5297.7,230.59
nlv2a_plan_igp_pref_hybrid_refbrent,2027,1478.55,6691.9,220.95
nlv2a_plan_igp_pref_hybrid_refbrent,2030,1440.15,6424.2,224.17
nlv2a_plan_igp_pref_hybrid_refbrent,2035,1455.39,5978.5,243.44
nlv2a_plan_igp_pref_hybrid_refbrent,2040,1388.46,5662.6,245.2
nlv2a_plan_igp_pref_hybrid_refbrent,2045,1365.94,5421.3,251.96
nlv2a_plan_igp_pref_hybrid_refbrent,2050,1287.84,5297.7,243.09
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,1560.37,6691.9,233.17
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,1489.11,6424.2,231.8
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,1510.84,5978.5,252.71
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,1438.46,5662.6,254.03
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,1417.82,5421.3,261.53
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2050,1339.05,5297.7,252.76
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2027,1581.26,6691.9,236.3
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2030,1507.77,6424.2,234.7
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2035,1539.27,5978.5,257.47
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2040,1457.05,5662.6,257.31
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2045,1436.56,5421.3,264.99
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2050,1358.48,5297.7,256.43
nlv2b_C1_LSFO250_futbrent,2027,1397.03,6869.2,203.38
nlv2b_C1_LSFO250_futbrent,2030,1356.23,6965.8,194.7
nlv2b_C1_LSFO250_futbrent,2035,1348.5,7062.9,190.93
nlv2b_C1_LSFO250_futbrent,2040,1338.29,7215.8,185.47
nlv2b_C1_LSFO250_futbrent,2045,1332.04,7365.5,180.85
nlv2b_C1_LSFO250_futbrent,2050,1194.4,7549.9,158.2
nlv2b_C1_LSFO250_futbrent_adv,2027,1387.18,6869.2,201.94
nlv2b_C1_LSFO250_futbrent_adv,2030,1344.5,6965.8,193.01
nlv2b_C1_LSFO250_futbrent_adv,2035,1285.0,7062.9,181.94
nlv2b_C1_LSFO250_futbrent_adv,2040,1253.55,7215.8,173.72
nlv2b_C1_LSFO250_futbrent_adv,2045,1175.51,7365.5,159.6
nlv2b_C1_LSFO250_futbrent_adv,2050,1019.54,7549.9,135.04
nlv2b_C1_LSFO250_highbrent,2027,1554.96,6869.2,226.37
nlv2b_C1_LSFO250_highbrent,2030,1596.59,6965.8,229.21
nlv2b_C1_LSFO250_highbrent,2035,1555.8,7062.9,220.28
nlv2b_C1_LSFO250_highbrent,2040,1569.13,7215.8,217.46
nlv2b_C1_LSFO250_highbrent,2045,1381.09,7365.5,187.51
nlv2b_C1_LSFO250_highbrent,2050,1245.54,7549.9,164.97
nlv2b_C1_LSFO250_highbrent_adv,2027,1546.77,6869.2,225.17
nlv2b_C1_LSFO250_highbrent_adv,2030,1524.5,6965.8,218.86
nlv2b_C1_LSFO250_highbrent_adv,2035,1473.41,7062.9,208.61
nlv2b_C1_LSFO250_highbrent_adv,2040,1457.02,7215.8,201.92
nlv2b_C1_LSFO250_highbrent_adv,2045,1244.16,7365.5,168.92
nlv2b_C1_LSFO250_highbrent_adv,2050,1091.12,7549.9,144.52
nlv2b_C1_LSFO250_lowbrent,2027,1229.38,6869.2,178.97
nlv2b_C1_LSFO250_lowbrent,2030,1094.26,6965.8,157.09
nlv2b_C1_LSFO250_lowbrent,2035,1058.04,7062.9,149.8
nlv2b_C1_LSFO250_lowbrent,2040,1203.87,7215.8,166.84
nlv2b_C1_LSFO250_lowbrent,2045,1337.7,7365.5,181.62
nlv2b_C1_LSFO250_lowbrent,2050,1199.41,7549.9,158.86
nlv2b_C1_LSFO250_lowbrent_adv,2027,1220.15,6869.2,177.63
nlv2b_C1_LSFO250_lowbrent_adv,2030,1079.34,6965.8,154.95
nlv2b_C1_LSFO250_lowbrent_adv,2035,1032.13,7062.9,146.13
nlv2b_C1_LSFO250_lowbrent_adv,2040,1127.08,7215.8,156.2
nlv2b_C1_LSFO250_lowbrent_adv,2045,1186.97,7365.5,161.15
nlv2b_C1_LSFO250_lowbrent_adv,2050,1038.43,7549.9,137.54
nlv2b_C1_LSFO250_refbrent,2027,1474.84,6869.2,214.7
nlv2b_C1_LSFO250_refbrent,2030,1471.98,6965.8,211.32
nlv2b_C1_LSFO250_refbrent,2035,1444.81,7062.9,204.56
nlv2b_C1_LSFO250_refbrent,2040,1447.45,7215.8,200.59
nlv2b_C1_LSFO250_refbrent,2045,1350.54,7365.5,183.36
nlv2b_C1_LSFO250_refbrent,2050,1215.08,7549.9,160.94
nlv2b_C1_LSFO250_refbrent_adv,2027,1475.26,6869.2,214.76
nlv2b_C1_LSFO250_refbrent_adv,2030,1434.69,6965.8,205.96
nlv2b_C1_LSFO250_refbrent_adv,2035,1371.4,7062.9,194.17
nlv2b_C1_LSFO250_refbrent_adv,2040,1357.37,7215.8,188.11
nlv2b_C1_LSFO250_refbrent_adv,2045,1204.9,7365.5,163.59
nlv2b_C1_LSFO250_refbrent_adv,2050,1049.71,7549.9,139.04
nlv2b_C2_LSFO375_futbrent,2027,1395.25,6869.2,203.12
nlv2b_C2_LSFO375_futbrent,2030,1365.67,6965.8,196.05
nlv2b_C2_LSFO375_futbrent,2035,1363.17,7062.9,193.0
nlv2b_C2_LSFO375_futbrent,2040,1367.18,7215.8,189.47
nlv2b_C2_LSFO375_futbrent,2045,1366.4,7365.5,185.51
nlv2b_C2_LSFO375_futbrent,2050,1226.78,7549.9,162.49
nlv2b_C2_LSFO375_futbrent_adv,2027,1387.74,6869.2,202.02
nlv2b_C2_LSFO375_futbrent_adv,2030,1360.26,6965.8,195.28
nlv2b_C2_LSFO375_futbrent_adv,2035,1314.14,7062.9,186.06
nlv2b_C2_LSFO375_futbrent_adv,2040,1279.88,7215.8,177.37
nlv2b_C2_LSFO375_futbrent_adv,2045,1202.94,7365.5,163.32
nlv2b_C2_LSFO375_futbrent_adv,2050,1046.08,7549.9,138.56
nlv2b_C2_LSFO375_highbrent,2027,1553.91,6869.2,226.21
nlv2b_C2_LSFO375_highbrent,2030,1621.46,6965.8,232.77
nlv2b_C2_LSFO375_highbrent,2035,1581.67,7062.9,223.94
nlv2b_C2_LSFO375_highbrent,2040,1594.41,7215.8,220.96
nlv2b_C2_LSFO375_highbrent,2045,1406.07,7365.5,190.9
