scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2a_C1_LSFO250_refbrent,2027,1455.48,6691.9,217.5
nlv2a_C1_LSFO250_refbrent,2030,1410.94,6424.2,219.63
nlv2a_C1_LSFO250_refbrent,2035,1354.4,5978.5,226.55
nlv2a_C1_LSFO250_refbrent,2040,1313.26,5662.6,231.92
nlv2a_C1_LSFO250_refbrent,2045,1155.36,5421.3,213.12
nlv2a_C1_LSFO250_refbrent,2050,988.27,5297.7,186.55
nlv2a_C4_NOTHERMAL_refbrent,2027,1452.57,6691.9,217.07
nlv2a_C4_NOTHERMAL_refbrent,2030,1422.94,6424.2,221.5
nlv2a_C4_NOTHERMAL_refbrent,2035,1305.31,5978.5,218.33
nlv2a_C4_NOTHERMAL_refbrent,2040,1277.1,5662.6,225.53
nlv2a_C4_NOTHERMAL_refbrent,2045,1104.37,5421.3,203.71
nlv2a_C4_NOTHERMAL_refbrent,2050,937.6,5297.7,176.98
nlv2a_C5_LNG375_highbrent,2027,1533.71,6691.9,229.19
nlv2a_C5_LNG375_highbrent,2030,1541.44,6424.2,239.94
nlv2a_C5_LNG375_highbrent,2035,1523.91,5978.5,254.9
nlv2a_C5_LNG375_highbrent,2040,1485.08,5662.6,262.26
nlv2a_C5_LNG375_highbrent,2045,1111.6,5421.3,205.04
nlv2a_C5_LNG375_highbrent,2050,944.28,5297.7,178.24
nlv2a_C5_LNG375_lowbrent,2027,1217.98,6691.9,182.01
nlv2a_C5_LNG375_lowbrent,2030,1117.48,6424.2,173.95
nlv2a_C5_LNG375_lowbrent,2035,1073.15,5978.5,179.5
nlv2a_C5_LNG375_lowbrent,2040,1207.51,5662.6,213.24
nlv2a_C5_LNG375_lowbrent,2045,1096.78,5421.3,202.31
nlv2a_C5_LNG375_lowbrent,2050,926.41,5297.7,174.87
nlv2a_C5_LNG375_refbrent,2027,1475.11,6691.9,220.43
nlv2a_C5_LNG375_refbrent,2030,1384.63,6424.2,215.53
nlv2a_C5_LNG375_refbrent,2035,1380.09,5978.5,230.84
nlv2a_C5_LNG375_refbrent,2040,1371.44,5662.6,242.19
nlv2a_C5_LNG375_refbrent,2045,1104.09,5421.3,203.66
nlv2a_C5_LNG375_refbrent,2050,936.54,5297.7,176.78
nlv2b_C1_LSFO250_futbrent,2027,1387.22,6776.1,204.72
