LOAD_ZONE,VEHICLE_TYPE,PERIOD,n_vehicles,ice_gals_per_year,ice_fuel,ev_kwh_per_year,ev_extra_cost_per_vehicle_year
Oahu,All_Diesel_Vehicles,2027,14688.0,1691.2627986257758,Motor_Diesel,16288.394168907807,3292.661119
Oahu,All_Diesel_Vehicles,2030,14688.0,1641.1925184033018,Motor_Diesel,16288.394168907807,2968.792812
Oahu,All_Diesel_Vehicles,2035,14688.0,1557.742051365846,Motor_Diesel,16288.394168907807,2429.012301
Oahu,All_Diesel_Vehicles,2040,14688.0,1474.29158432839,Motor_Diesel,16288.394168907807,1889.231790
Oahu,All_Diesel_Vehicles,2045,14688.0,1390.8411172909339,Motor_Diesel,16288.39416890781,1349.451278
Oahu,All_Diesel_Vehicles,2050,14688.0,1390.841117290934,Motor_Diesel,16288.394168907807,1349.451278
Oahu,All_Gasoline_Vehicles,2027,653604.0,424.0262731588594,Motor_Gasoline,4647.536531999538,760.469588
Oahu,All_Gasoline_Vehicles,2030,653604.0,411.4728637561299,Motor_Gasoline,4647.536531999538,685.669300
Oahu,All_Gasoline_Vehicles,2035,653604.0,390.550514751581,Motor_Gasoline,4647.536531999538,561.002155
Oahu,All_Gasoline_Vehicles,2040,653604.0,369.62816574703197,Motor_Gasoline,4647.536531999538,436.335009
Oahu,All_Gasoline_Vehicles,2045,653604.0,348.705816742483,Motor_Gasoline,4647.536531999538,311.667864
Oahu,All_Gasoline_Vehicles,2050,653604.0,348.705816742483,Motor_Gasoline,4647.536531999538,311.667864
