regional_fuel_market,fuel,tier,period,unit_cost,max_avail_at_cost,fixed_cost,max_age
Hawaii_Biodiesel,Biodiesel,base,2027,32.985575,.,0.000000,.
Hawaii_Biodiesel,Biodiesel,base,2030,33.119767,.,0.000000,.
Hawaii_Biodiesel,Biodiesel,base,2035,33.552252,.,0.000000,.
Hawaii_Biodiesel,Biodiesel,base,2040,33.932706,.,0.000000,.
Hawaii_Biodiesel,Biodiesel,base,2045,34.546241,.,0.000000,.
Hawaii_Biodiesel,Biodiesel,base,2050,35.834087,.,0.000000,.
Hawaii_Coal,Coal,base,2027,4.851169,.,0.000000,.
Hawaii_Coal,Coal,base,2030,5.794434,.,0.000000,.
Hawaii_Coal,Coal,base,2035,6.459853,.,0.000000,.
Hawaii_Coal,Coal,base,2040,6.550441,.,0.000000,.
Hawaii_Coal,Coal,base,2045,6.893771,.,0.000000,.
Hawaii_Coal,Coal,base,2050,6.391876,.,0.000000,.
Hawaii_Diesel,Diesel,base,2027,19.507667,.,0.000000,.
Hawaii_Diesel,Diesel,base,2030,19.641859,.,0.000000,.
Hawaii_Diesel,Diesel,base,2035,20.074345,.,0.000000,.
Hawaii_Diesel,Diesel,base,2040,20.454799,.,0.000000,.
Hawaii_Diesel,Diesel,base,2045,21.068334,.,0.000000,.
Hawaii_Diesel,Diesel,base,2050,22.356180,.,0.000000,.
Hawaii_LNG,LNG,bulk_05,2027,10.025444,36400000.0,3.010450,5.0000000000000000
Hawaii_LNG,LNG,bulk_05,2030,10.117286,36400000.0,3.010450,5.0000000000000000
Hawaii_LNG,LNG,bulk_05,2035,10.413279,36400000.0,3.010450,5.0000000000000000
Hawaii_LNG,LNG,bulk_05,2040,10.673661,36400000.0,3.010450,5.0000000000000000
Hawaii_LNG,LNG,bulk_05,2045,11.093565,36400000.0,3.010450,5.0000000000000000
Hawaii_LNG,LNG,bulk_05,2050,11.974967,36400000.0,3.010450,5.0000000000000000
Hawaii_LNG,LNG,bulk_10,2027,10.025444,36400000.0,1.722957,10.0000000000000000
Hawaii_LNG,LNG,bulk_10,2030,10.117286,36400000.0,1.722957,10.0000000000000000
