period,category,bound,gwh
2030,fossil,min,2762.7
2030,fossil,max,3053.5
2030,usolar,min,1995.3
2030,wind,min,1253.2
2035,fossil,min,1877.0
2035,fossil,max,2074.6
2035,usolar,min,1616.2
2035,offshore,min,1771.5
2035,wind,min,2760.2
2040,fossil,min,2000.8
2040,fossil,max,2211.4
2040,usolar,min,2099.4
2040,offshore,min,1635.3
2040,wind,min,2394.2
2045,usolar,min,2423.9
2045,offshore,min,1170.6
2045,wind,min,1836.7
2045,hydrogen,min,2525.2
2050,usolar,min,2933.8
2050,offshore,min,1183.4
2050,wind,min,1790.8
2050,hydrogen,min,2258.2
