period,category,bound,gwh
2030,fossil,min,2805.5
2030,fossil,max,3100.8
2030,usolar,min,1991.0
2030,usolar,max,2072.3
2030,wind,min,1244.4
2030,wind,max,1295.2
2035,fossil,min,1716.7
2035,fossil,max,1897.4
2035,usolar,min,1855.3
2035,usolar,max,1931.0
2035,offshore,min,1756.1
2035,wind,min,2709.2
2035,wind,max,2819.8
2040,fossil,min,1729.0
2040,fossil,max,1911.0
2040,usolar,min,2357.0
2040,usolar,max,2453.2
2040,offshore,min,1585.6
2040,wind,min,2313.6
2040,wind,max,2408.0
2045,firm,min,2326.1
2045,usolar,min,2715.6
2045,usolar,max,2826.5
2045,offshore,min,1126.1
2045,wind,min,1750.1
2045,wind,max,1821.5
2050,firm,min,2134.4
2050,usolar,min,3129.3
2050,usolar,max,3257.1
2050,offshore,min,1149.2
2050,wind,min,1736.6
2050,wind,max,1807.4
