period,category,bound,gwh
2030,fossil,min,2751.5
2030,usolar,min,1952.6
2030,usolar,max,2032.3
2030,wind,min,1220.4
2030,wind,max,1270.3
2035,fossil,min,1642.6
2035,fossil,max,1815.5
2035,usolar,min,1775.2
2035,usolar,max,1847.6
2035,offshore,min,1680.3
2035,wind,min,2592.2
2035,wind,max,2698.0
2040,fossil,min,1620.9
2040,fossil,max,1791.5
2040,usolar,min,2209.6
2040,usolar,max,2299.7
2040,offshore,min,1486.4
2040,wind,min,2168.8
2040,wind,max,2257.4
2045,firm,min,2143.1
2045,usolar,min,2502.0
2045,usolar,max,2604.1
2045,offshore,min,1037.5
2045,wind,min,1612.4
2045,wind,max,1678.2
2050,firm,min,1941.3
2050,usolar,min,2846.2
2050,usolar,max,2962.4
2050,offshore,min,1045.2
2050,wind,min,1579.4
2050,wind,max,1643.9
