scenario,total_cost_npv,mipgap,solved_at_hst
C1_LSFO250_highbrent,27660014250.60,0.001,2026-07-21 04:54
C1_LSFO250_highbrent,27695943101.36,0.0025,2026-07-20 22:23
C1_LSFO250_highbrent_adv,26938420367.68,0.001,2026-07-21 13:11
C1_LSFO250_highbrent_adv,26976937890.64,0.0025,2026-07-20 22:07
C1_LSFO250_lowbrent,26651646464.22,0.001,2026-07-21 21:47
C1_LSFO250_lowbrent,26692289962.83,0.0025,2026-07-20 22:34
C1_LSFO250_lowbrent_adv,25976631659.17,0.001,2026-07-23 11:56
C1_LSFO250_lowbrent_adv,26006685692.95,0.0025,2026-07-20 22:14
C1_LSFO250_refbrent,27097073638.18,0.001,2026-07-21 07:08
C1_LSFO250_refbrent,27123977768.06,0.0025,2026-07-20 23:37
C1_LSFO250_refbrent_adv,26440442934.50,0.001,2026-07-21 14:09
C1_LSFO250_refbrent_adv,26465978543.68,0.0025,2026-07-20 22:51
C2_LSFO375_highbrent,28013570203.27,0.001,2026-07-21 05:32
C2_LSFO375_highbrent,28054878215.02,0.0025,2026-07-20 22:31
C2_LSFO375_highbrent_adv,27291739892.30,0.001,2026-07-21 13:09
C2_LSFO375_highbrent_adv,27320530124.13,0.0025,2026-07-20 22:15
C2_LSFO375_lowbrent,26971184796.66,0.001,2026-07-21 05:43
C2_LSFO375_lowbrent,27008799002.68,0.0025,2026-07-20 22:56
C2_LSFO375_lowbrent_adv,26241944910.60,0.001,2026-07-21 13:26
C2_LSFO375_lowbrent_adv,26280743587.05,0.0025,2026-07-20 22:14
C2_LSFO375_refbrent,27435065248.49,0.001,2026-07-21 07:04
C2_LSFO375_refbrent,27471411465.75,0.0025,2026-07-20 23:36
C2_LSFO375_refbrent_adv,26748038581.64,0.001,2026-07-21 14:16
C2_LSFO375_refbrent_adv,26770249690.87,0.0025,2026-07-20 22:50
C3_LSFO500_highbrent,28437975239.25,0.001,2026-07-21 05:47
C3_LSFO500_highbrent,28479462271.10,0.0025,2026-07-20 23:22
C3_LSFO500_highbrent_adv,27682114888.09,0.001,2026-07-21 13:13
C3_LSFO500_highbrent_adv,27711683294.67,0.0025,2026-07-20 22:31
C3_LSFO500_lowbrent,27389577937.54,0.001,2026-07-21 05:55
C3_LSFO500_lowbrent,27431754574.77,0.0025,2026-07-20 23:32
C3_LSFO500_lowbrent_adv,26600690897.70,0.001,2026-07-21 13:23
C3_LSFO500_lowbrent_adv,26633999241.22,0.0025,2026-07-20 22:29
C3_LSFO500_refbrent,27849105359.97,0.001,2026-07-21 07:34
C3_LSFO500_refbrent,27894281970.92,0.0025,2026-07-20 23:42
C3_LSFO500_refbrent_adv,27116960502.47,0.001,2026-07-21 14:18
C3_LSFO500_refbrent_adv,27157644870.31,0.0025,2026-07-20 23:06
C4_NOTHERMAL_highbrent,27180238991.20,0.001,2026-07-23 12:02
C4_NOTHERMAL_highbrent,27203883479.94,0.0025,2026-07-20 23:12
C4_NOTHERMAL_highbrent_adv,26411119733.29,0.0015,2026-07-22 17:27
C4_NOTHERMAL_highbrent_adv,26426190535.89,0.0025,2026-07-20 22:32
C4_NOTHERMAL_lowbrent,26301044204.49,0.001,2026-07-23 15:58
C4_NOTHERMAL_lowbrent,26335938356.35,0.0025,2026-07-20 23:17
C4_NOTHERMAL_lowbrent_adv,25634904940.07,0.001,2026-07-21 13:24
C4_NOTHERMAL_lowbrent_adv,25664744714.92,0.0025,2026-07-20 22:29
C4_NOTHERMAL_refbrent,26697258848.48,0.0015,2026-07-22 17:44
C4_NOTHERMAL_refbrent,26716640148.75,0.0025,2026-07-21 00:09
C4_NOTHERMAL_refbrent_adv,25979592753.17,0.001,2026-07-22 20:33
C4_NOTHERMAL_refbrent_adv,25979670544.90,0.0025,2026-07-21 00:16
C5_LNG375_highbrent,27403832905.07,0.001,2026-07-21 06:19
C5_LNG375_highbrent,27441809360.66,0.0025,2026-07-20 23:08
C5_LNG375_highbrent_adv,26623706889.24,0.001,2026-07-21 13:37
C5_LNG375_highbrent_adv,26648691025.15,0.0025,2026-07-20 22:31
C5_LNG375_highbrent_j120,27749837622.72,0.001,2026-07-21 11:03
C5_LNG375_highbrent_j120,27774153105.37,0.0025,2026-07-20 21:59
C5_LNG375_highbrent_j120_adv,26967829846.94,0.001,2026-07-21 15:32
C5_LNG375_highbrent_j120_adv,26995324340.46,0.0025,2026-07-20 23:42
C5_LNG375_lowbrent,26326135327.74,0.001,2026-07-21 07:26
C5_LNG375_lowbrent,26364904234.11,0.0025,2026-07-20 23:40
C5_LNG375_lowbrent_adv,25486837924.31,0.001,2026-07-21 13:46
C5_LNG375_lowbrent_adv,25502395284.32,0.0025,2026-07-20 22:40
C5_LNG375_lowbrent_j120,26674661170.43,0.001,2026-07-21 11:54
C5_LNG375_lowbrent_j120,26694920852.90,0.0025,2026-07-20 22:16
C5_LNG375_lowbrent_j120_adv,25832474048.55,0.001,2026-07-21 16:02
C5_LNG375_lowbrent_j120_adv,25858777448.59,0.0025,2026-07-20 23:40
C5_LNG375_refbrent,26769749622.05,0.001,2026-07-21 07:05
C5_LNG375_refbrent,26799355203.61,0.0025,2026-07-21 00:34
C5_LNG375_refbrent_adv,25953579309.14,0.001,2026-07-21 14:15
C5_LNG375_refbrent_adv,25979445888.89,0.0025,2026-07-20 22:56
C5_LNG375_refbrent_j120,27120616529.38,0.001,2026-07-21 11:59
C5_LNG375_refbrent_j120,27157153764.01,0.0025,2026-07-20 22:14
C5_LNG375_refbrent_j120_adv,26301221490.51,0.001,2026-07-21 15:44
C5_LNG375_refbrent_j120_adv,26324942996.81,0.0025,2026-07-20 23:46
C6_STATUSQUO_highbrent,29155289652.68,0.001,2026-07-21 06:00
C6_STATUSQUO_highbrent,29179271798.61,0.0025,2026-07-20 23:05
C6_STATUSQUO_highbrent_adv,28224027365.55,0.001,2026-07-21 13:37
C6_STATUSQUO_highbrent_adv,28228681627.62,0.0025,2026-07-20 22:25
C6_STATUSQUO_highbrent_j120,29579964679.00,0.001,2026-07-21 10:46
C6_STATUSQUO_highbrent_j120,29587665514.00,0.0025,2026-07-20 22:02
C6_STATUSQUO_highbrent_j120_adv,28645105982.01,0.001,2026-07-21 15:57
C6_STATUSQUO_highbrent_j120_adv,28692007248.51,0.0025,2026-07-20 23:57
C6_STATUSQUO_lowbrent,28019361271.44,0.001,2026-07-21 06:02
C6_STATUSQUO_lowbrent,28028294864.90,0.0025,2026-07-21 00:47
C6_STATUSQUO_lowbrent_adv,26999362916.05,0.001,2026-07-21 13:39
C6_STATUSQUO_lowbrent_adv,27038210408.03,0.0025,2026-07-20 22:29
C6_STATUSQUO_lowbrent_j120,28447879524.77,0.001,2026-07-21 11:02
C6_STATUSQUO_lowbrent_j120,28486033554.10,0.0025,2026-07-20 22:25
C6_STATUSQUO_lowbrent_j120_adv,27426137355.95,0.001,2026-07-21 15:35
C6_STATUSQUO_lowbrent_j120_adv,27446043959.40,0.0025,2026-07-20 23:44
C6_STATUSQUO_refbrent,28495994767.76,0.001,2026-07-21 07:19
C6_STATUSQUO_refbrent,28531281419.65,0.0025,2026-07-21 00:25
