scenario,total_cost_npv,mipgap,solved_at_hst
nlv2a_C1_LSFO250_refbrent,24423687812.48,0.001,2026-07-26 16:53
nlv2a_C4_NOTHERMAL_refbrent,23920742778.16,0.001,2026-07-27 22:28
nlv2a_C5_LNG375_highbrent,26120685437.29,0.0025,2026-07-27 13:07
nlv2a_C5_LNG375_lowbrent,20874199575.21,0.0025,2026-07-27 14:04
nlv2a_C5_LNG375_refbrent,24385259609.24,0.001,2026-07-26 16:29
nlv2b_C1_LSFO250_futbrent,24806079285.69,0.0025,2026-07-27 14:02
nlv2b_C1_LSFO250_futbrent_adv,23943929822.09,0.0025,2026-07-27 15:23
nlv2b_C1_LSFO250_highbrent,27963929156.45,0.0025,2026-07-27 13:37
nlv2b_C1_LSFO250_highbrent_adv,27281402984.88,0.0025,2026-07-27 14:52
nlv2b_C1_LSFO250_lowbrent,21836358966.36,0.0025,2026-07-27 14:35
nlv2b_C1_LSFO250_lowbrent_adv,20686244472.69,0.0025,2026-07-27 16:10
nlv2b_C1_LSFO250_refbrent,26267942090.42,0.001,2026-07-25 11:32
nlv2b_C1_LSFO250_refbrent_adv,25678633289.16,0.001,2026-07-25 10:47
nlv2b_C2_LSFO375_futbrent,25168737504.71,0.0025,2026-07-27 14:38
nlv2b_C2_LSFO375_futbrent_adv,24219817701.05,0.0025,2026-07-27 14:38
nlv2b_C2_LSFO375_highbrent,28358096088.00,0.0025,2026-07-27 13:56
nlv2b_C2_LSFO375_highbrent_adv,27729226808.31,0.0025,2026-07-27 13:52
nlv2b_C2_LSFO375_lowbrent,22251534434.35,0.0025,2026-07-27 14:19
nlv2b_C2_LSFO375_lowbrent_adv,21080978138.13,0.0025,2026-07-27 15:25
nlv2b_C2_LSFO375_refbrent,26634758096.95,0.001,2026-07-25 11:49
nlv2b_C2_LSFO375_refbrent_adv,25995487993.98,0.001,2026-07-25 10:43
nlv2b_C3_LSFO500_futbrent,25631832779.98,0.0025,2026-07-27 14:12
nlv2b_C3_LSFO500_futbrent_adv,24592077575.21,0.0025,2026-07-27 13:36
nlv2b_C3_LSFO500_highbrent,28825158962.88,0.0025,2026-07-27 13:23
nlv2b_C3_LSFO500_highbrent_adv,28176300683.04,0.0025,2026-07-27 15:21
nlv2b_C3_LSFO500_lowbrent,22721987985.85,0.0025,2026-07-27 13:58
nlv2b_C3_LSFO500_lowbrent_adv,21540846138.26,0.0025,2026-07-27 14:19
nlv2b_C3_LSFO500_refbrent,27075036752.22,0.001,2026-07-25 11:30
nlv2b_C3_LSFO500_refbrent_adv,26387250423.88,0.001,2026-07-25 11:49
nlv2b_C4_NOTHERMAL_futbrent,24331948961.71,0.0025,2026-07-27 13:38
nlv2b_C4_NOTHERMAL_futbrent_adv,23579321036.12,0.0025,2026-07-27 13:43
nlv2b_C4_NOTHERMAL_highbrent,27341263901.16,0.0025,2026-07-27 13:17
