scenario,matched_gap,old_npv,new_npv,delta_usd,delta_pct
nlv2a_C1_LSFO250_refbrent,0.001,24423687812.48,25429470720.21,1005782907.73,4.1181
nlv2a_C4_NOTHERMAL_refbrent,0.0025,23952204135.69,24987204116.13,1034999980.43,4.3211
nlv2a_C5_LNG375_highbrent,0.001,26112040344.83,27148533638.26,1036493293.43,3.9694
nlv2a_C5_LNG375_lowbrent,0.001,20860125812.97,21584096102.26,723970289.29,3.4706
nlv2a_C5_LNG375_refbrent,0.001,24384065796.70,25309343697.56,925277900.86,3.7946
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,0.0025,25612942603.38,26883901797.12,1270959193.74,4.9622
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,0.0025,26211775170.08,27531976401.86,1320201231.78,5.0367
nlv2b_C1_LSFO250_futbrent,0.0025,24806079285.69,25039323754.73,233244469.04,0.9403
nlv2b_C1_LSFO250_futbrent_adv,0.001,23905879415.04,23641633083.93,-264246331.11,-1.1054
nlv2b_C1_LSFO250_highbrent,0.001,27927168350.15,28213384828.07,286216477.92,1.0249
nlv2b_C1_LSFO250_highbrent_adv,0.001,27263910972.92,26513958501.30,-749952471.61,-2.7507
nlv2b_C1_LSFO250_lowbrent,0.0025,21836358966.36,22024735930.09,188376963.73,0.8627
nlv2b_C1_LSFO250_lowbrent_adv,0.001,20674306851.51,20823933813.42,149626961.91,0.7237
nlv2b_C1_LSFO250_refbrent,0.001,26267942090.42,26530930230.83,262988140.40,1.0012
nlv2b_C1_LSFO250_refbrent_adv,0.001,25678633289.16,25054005204.16,-624628085.00,-2.4325
nlv2b_C2_LSFO375_futbrent,0.001,25154571975.91,25384590063.39,230018087.48,0.9144
nlv2b_C2_LSFO375_futbrent_adv,0.001,24195418314.51,24032112330.74,-163305983.77,-0.6749
nlv2b_C2_LSFO375_highbrent,0.001,28338597871.07,28612012910.32,273415039.25,0.9648
nlv2b_C2_LSFO375_highbrent_adv,0.001,27692881379.25,26955454529.61,-737426849.64,-2.6629
nlv2b_C2_LSFO375_lowbrent,0.001,22230775939.52,22412656239.44,181880299.92,0.8181
nlv2b_C2_LSFO375_lowbrent_adv,0.001,21066127023.66,21225525795.36,159398771.70,0.7567
nlv2b_C2_LSFO375_refbrent,0.001,26634758096.95,26890192348.67,255434251.72,0.9590
nlv2b_C2_LSFO375_refbrent_adv,0.001,25995487993.98,25430936433.26,-564551560.72,-2.1717
nlv2b_C3_LSFO500_futbrent,0.0025,25631832779.98,25860657400.95,228824620.97,0.8927
nlv2b_C3_LSFO500_futbrent_adv,0.001,24569063998.33,24485939659.97,-83124338.36,-0.3383
nlv2b_C3_LSFO500_highbrent,0.001,28783252840.43,29056042884.52,272790044.09,0.9477
nlv2b_C3_LSFO500_highbrent_adv,0.001,28154973594.99,27432534424.06,-722439170.93,-2.5659
nlv2b_C3_LSFO500_lowbrent,0.001,22702712968.89,22882478181.55,179765212.66,0.7918
nlv2b_C3_LSFO500_lowbrent_adv,0.001,21518609841.55,21680385887.03,161776045.48,0.7518
nlv2b_C3_LSFO500_refbrent,0.001,27075036752.22,27321313251.97,246276499.74,0.9096
nlv2b_C3_LSFO500_refbrent_adv,0.001,26387250423.88,25876625745.02,-510624678.86,-1.9351
nlv2b_C4_NOTHERMAL_futbrent,0.001,24299067797.13,24543346969.74,244279172.61,1.0053
nlv2b_C4_NOTHERMAL_futbrent_adv,0.001,23560666590.76,23125551929.33,-435114661.43,-1.8468
nlv2b_C4_NOTHERMAL_highbrent,0.001,27324478752.09,27616252194.71,291773442.62,1.0678
nlv2b_C4_NOTHERMAL_highbrent_adv,0.001,26586817450.85,25807354899.44,-779462551.41,-2.9318
nlv2b_C4_NOTHERMAL_lowbrent,0.001,21157975276.36,21349681203.13,191705926.77,0.9061
nlv2b_C4_NOTHERMAL_lowbrent_adv,0.001,20026656626.64,20170284837.83,143628211.19,0.7172
nlv2b_C4_NOTHERMAL_refbrent,0.0025,25856071343.91,26141409212.97,285337869.05,1.1036
