LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,2707011200,653.200019
Oahu,2707011202,595.494423
Oahu,2707011204,660.525968
Oahu,2707011206,936.778035
Oahu,2707011208,902.770203
Oahu,2707011210,760.749606
Oahu,2707011212,713.428891
Oahu,2707011214,648.179366
Oahu,2707011216,817.420082
Oahu,2707011218,1104.306863
Oahu,2707011220,891.104239
Oahu,2707011222,735.586893
Oahu,2707011900,613.072300
Oahu,2707011902,556.664694
Oahu,2707011904,630.936175
Oahu,2707011906,906.913244
Oahu,2707011908,833.417722
Oahu,2707011910,645.119310
Oahu,2707011912,613.041118
Oahu,2707011914,641.486592
Oahu,2707011916,853.252403
Oahu,2707011918,1084.067004
Oahu,2707011920,876.617341
Oahu,2707011922,720.802997
Oahu,2707021200,545.389773
Oahu,2707021202,502.380074
Oahu,2707021204,586.980482
Oahu,2707021206,861.890559
Oahu,2707021208,740.054283
Oahu,2707021210,569.473936
Oahu,2707021212,504.541649
Oahu,2707021214,474.737203
Oahu,2707021216,761.243206
Oahu,2707021218,1103.316869
Oahu,2707021220,884.647285
Oahu,2707021222,674.185323
Oahu,2707050200,627.735197
Oahu,2707050202,578.840539
Oahu,2707050204,636.667134
Oahu,2707050206,898.789709
Oahu,2707050208,800.768811
Oahu,2707050210,597.787399
Oahu,2707050212,696.492707
Oahu,2707050214,612.720938
Oahu,2707050216,868.315535
Oahu,2707050218,1068.203517
Oahu,2707050220,930.670963
Oahu,2707050222,725.488964
Oahu,2707092200,711.631610
Oahu,2707092202,647.700057
Oahu,2707092204,665.497933
Oahu,2707092206,809.050914
Oahu,2707092208,845.636370
Oahu,2707092210,732.762776
Oahu,2707092212,496.320177
Oahu,2707092214,583.945557
Oahu,2707092216,826.767666
Oahu,2707092218,1098.146906
Oahu,2707092220,904.282147
Oahu,2707092222,785.460545
Oahu,2707102700,699.234697
Oahu,2707102702,635.226145
Oahu,2707102704,658.600981
Oahu,2707102706,801.555981
Oahu,2707102708,771.666382
Oahu,2707102710,731.071408
Oahu,2707102712,659.557184
Oahu,2707102714,686.185608
Oahu,2707102716,923.555637
Oahu,2707102718,1079.392037
Oahu,2707102720,890.004247
Oahu,2707102722,766.705676
Oahu,2707121500,662.285955
Oahu,2707121502,590.874455
Oahu,2707121504,617.670267
Oahu,2707121506,757.523289
Oahu,2707121508,844.036393
Oahu,2707121510,605.088323
Oahu,2707121512,623.809757
Oahu,2707121514,669.764666
Oahu,2707121516,866.898961
Oahu,2707121518,1039.891313
Oahu,2707121520,854.848493
Oahu,2707121522,726.357958
Oahu,2708022000,606.311235
Oahu,2708022002,552.023913
Oahu,2708022004,628.519685
Oahu,2708022006,896.072100
Oahu,2708022008,789.159034
Oahu,2708022010,593.850903
Oahu,2708022012,542.455341
Oahu,2708022014,671.940283
Oahu,2708022016,848.631990
Oahu,2708022018,1135.943922
Oahu,2708022020,910.486480
Oahu,2708022022,689.838278
Oahu,2708041000,581.018278
Oahu,2708041002,540.885416
Oahu,2708041004,634.540185
Oahu,2708041006,901.147925
Oahu,2708041008,769.757891
Oahu,2708041010,625.325869
Oahu,2708041012,528.818042
Oahu,2708041014,645.024354
Oahu,2708041016,816.575154
Oahu,2708041018,1113.799110
Oahu,2708041020,934.511362
Oahu,2708041022,711.795398
Oahu,2708061700,679.973830
Oahu,2708061702,621.322502
Oahu,2708061704,688.142061
Oahu,2708061706,859.088108
Oahu,2708061708,792.139253
Oahu,2708061710,635.333144
Oahu,2708061712,660.431507
Oahu,2708061714,802.210669
Oahu,2708061716,811.230796
Oahu,2708061718,1068.225200
Oahu,2708061720,975.523880
Oahu,2708061722,764.768948
Oahu,2708081800,679.174143
