LOAD_ZONE,VEHICLE_TYPE,PERIOD,n_vehicles,ice_gals_per_year,ice_fuel,ev_kwh_per_year,ev_extra_cost_per_vehicle_year
Oahu,All_Diesel_Vehicles,2027,14688.0,1691.2627986257758,Motor_Diesel,16288.394168907807,3566.6325291376916
Oahu,All_Diesel_Vehicles,2030,14688.0,1641.1925184033018,Motor_Diesel,16288.394168907807,3215.8162147962794
Oahu,All_Diesel_Vehicles,2035,14688.0,1557.742051365846,Motor_Diesel,16288.394168907807,2631.1223575605927
Oahu,All_Diesel_Vehicles,2040,14688.0,1474.29158432839,Motor_Diesel,16288.394168907807,2046.4285003249056
Oahu,All_Diesel_Vehicles,2045,14688.0,1390.8411172909339,Motor_Diesel,16288.39416890781,1461.7346430892178
Oahu,All_Diesel_Vehicles,2050,14688.0,1390.841117290934,Motor_Diesel,16288.394168907807,1461.734643089218
Oahu,All_Gasoline_Vehicles,2027,653604.0,424.0262731588594,Motor_Gasoline,4647.536531999538,823.7457396602169
Oahu,All_Gasoline_Vehicles,2030,653604.0,411.4728637561299,Motor_Gasoline,4647.536531999538,742.7215685460973
Oahu,All_Gasoline_Vehicles,2035,653604.0,390.550514751581,Motor_Gasoline,4647.536531999538,607.6812833558978
Oahu,All_Gasoline_Vehicles,2040,653604.0,369.62816574703197,Motor_Gasoline,4647.536531999538,472.6409981656983
Oahu,All_Gasoline_Vehicles,2045,653604.0,348.705816742483,Motor_Gasoline,4647.536531999538,337.60071297549877
Oahu,All_Gasoline_Vehicles,2050,653604.0,348.705816742483,Motor_Gasoline,4647.536531999538,337.60071297549877
