year,quarter,hour,load_anom,load_mw,pv_mw_cum,batt_mwh_cum,n
2006,1,0,-3.2444715711805556,672.311077202691,0.026302554855109142,0.002478077884303484,90
2006,1,1,-37.122090657552086,638.4334581163195,0.026302554855109142,0.002478077884303484,90
2006,1,2,-53.844552273220486,621.710996500651,0.026302554855109142,0.002478077884303484,90
2006,1,3,-48.233298746744794,627.3222500271268,0.026302554855109142,0.002478077884303484,90
2006,1,4,0.0,675.5555487738716,0.026302554855109142,0.002478077884303484,90
2006,1,5,102.05557454427084,777.6111233181424,0.026302554855109142,0.002478077884303484,90
2006,1,6,202.04443834092882,877.5999871148003,0.026302554855109142,0.002478077884303484,90
2006,1,7,247.13331705729166,922.6888658311632,0.026302554855109142,0.002478077884303484,90
2006,1,8,311.86673516167536,987.4222839355468,0.026302554855109142,0.002478077884303484,90
2006,1,9,351.87322794596355,1027.428776719835,0.026302554855109142,0.002478077884303484,90
2006,1,10,368.1000020345052,1043.6555508083768,0.026302554855109142,0.002478077884303484,90
2006,1,11,373.40003390842014,1048.9555826822916,0.026302554855109142,0.002478077884303484,90
2006,1,12,372.5444485134549,1048.0999972873265,0.026302554855109142,0.002478077884303484,90
2006,1,13,366.05554741753474,1041.6110961914062,0.026302554855109142,0.002478077884303484,90
2006,1,14,360.59232313368057,1036.1478719075521,0.026302554855109142,0.002478077884303484,90
2006,1,15,361.8888909233941,1037.4444396972656,0.026302554855109142,0.002478077884303484,90
2006,1,16,363.8444498697917,1039.3999986436631,0.026302554855109142,0.002478077884303484,90
2006,1,17,384.377773030599,1059.9333218044706,0.026302554855109142,0.002478077884303484,90
2006,1,18,434.91112263997394,1110.4666714138455,0.026302554855109142,0.002478077884303484,90
2006,1,19,391.3777845594618,1066.9333333333334,0.026302554855109142,0.002478077884303484,90
2006,1,20,333.42223782009546,1008.977786593967,0.026302554855109142,0.002478077884303484,90
2006,1,21,253.46666598849828,929.0222147623698,0.026302554855109142,0.002478077884303484,90
2006,1,22,149.4999986436632,825.0555474175347,0.026302554855109142,0.002478077884303484,90
2006,1,23,53.200018310546874,728.7555670844184,0.026302554855109142,0.002478077884303484,90
2006,2,0,4.7867773705786405,698.6812542925824,0.038693744199237524,0.0036455056282261246,91
2006,2,1,-29.962150154532967,663.9323267674708,0.038693744199237524,0.0036455056282261246,91
2006,2,2,-47.12088716947115,646.7735897525326,0.038693744199237524,0.0036455056282261246,91
2006,2,3,-42.94153033246051,650.9529465895432,0.038693744199237524,0.0036455056282261246,91
2006,2,4,0.0,693.8944769220038,0.038693744199237524,0.0036455056282261246,91
2006,2,5,95.52851079584478,789.4229877178485,0.038693744199237524,0.0036455056282261246,91
2006,2,6,191.6880862057864,885.5825631277902,0.038693744199237524,0.0036455056282261246,91
2006,2,7,265.83821256868134,959.7326894906851,0.038693744199237524,0.0036455056282261246,91
2006,2,8,331.9944880558894,1025.8889649778932,0.038693744199237524,0.0036455056282261246,91
2006,2,9,368.7633304805546,1062.6578074025583,0.038693744199237524,0.0036455056282261246,91
2006,2,10,385.6650900369162,1079.55956695892,0.038693744199237524,0.0036455056282261246,91
2006,2,11,390.2748091142256,1084.1692860362293,0.038693744199237524,0.0036455056282261246,91
2006,2,12,393.5575903588599,1087.4520672808637,0.038693744199237524,0.0036455056282261246,91
2006,2,13,391.84178547282795,1085.7362623948318,0.038693744199237524,0.0036455056282261246,91
2006,2,14,387.79785491608004,1081.6923318380839,0.038693744199237524,0.0036455056282261246,91
2006,2,15,386.8417479127318,1080.7362248347356,0.038693744199237524,0.0036455056282261246,91
2006,2,16,379.32532878498455,1073.2198057069884,0.038693744199237524,0.0036455056282261246,91
2006,2,17,373.9846392621051,1067.8791161841089,0.038693744199237524,0.0036455056282261246,91
2006,2,18,380.69893637856285,1074.5934133005667,0.038693744199237524,0.0036455056282261246,91
2006,2,19,397.0066192962311,1090.901096218235,0.038693744199237524,0.0036455056282261246,91
2006,2,20,345.0590310568338,1038.9535079788375,0.038693744199237524,0.0036455056282261246,91
2006,2,21,264.1045981606284,957.9990750826322,0.038693744199237524,0.0036455056282261246,91
2006,2,22,160.53658554580184,854.4310624678056,0.038693744199237524,0.0036455056282261246,91
2006,2,23,65.44671966217376,759.3411965841775,0.038693744199237524,0.0036455056282261246,91
2006,3,0,11.630399621051291,760.7826232910156,0.06979101654527169,0.006303951539863351,92
2006,3,1,-25.782657789147418,723.3695658808169,0.06979101654527169,0.006303951539863351,92
2006,3,2,-44.782688970151156,704.3695346998131,0.06979101654527169,0.006303951539863351,92
2006,3,3,-42.423974742060125,706.7282489279042,0.06979101654527169,0.006303951539863351,92
2006,3,4,0.0,749.1522236699643,0.06979101654527169,0.006303951539863351,92
2006,3,5,94.56513977050781,843.7173634404721,0.06979101654527169,0.006303951539863351,92
2006,3,6,187.01082378885022,936.1630474588145,0.06979101654527169,0.006303951539863351,92
2006,3,7,265.7064772896145,1014.8587009595788,0.06979101654527169,0.006303951539863351,92
2006,3,8,340.60862930961275,1089.760852979577,0.06979101654527169,0.006303951539863351,92
2006,3,9,385.3151596732761,1134.4673833432405,0.06979101654527169,0.006303951539863351,92
2006,3,10,407.5434503969939,1156.6956740669582,0.06979101654527169,0.006303951539863351,92
2006,3,11,417.6086465586787,1166.760870228643,0.06979101654527169,0.006303951539863351,92
2006,3,12,423.90212614639944,1173.0543498163638,0.06979101654527169,0.006303951539863351,92
2006,3,13,424.0433933423913,1173.1956170123556,0.06979101654527169,0.006303951539863351,92
2006,3,14,423.9968440843665,1173.1490677543309,0.06979101654527169,0.006303951539863351,92
2006,3,15,421.1738447106403,1170.3260683806045,0.06979101654527169,0.006303951539863351,92
2006,3,16,408.33690543796706,1157.4891291079314,0.06979101654527169,0.006303951539863351,92
2006,3,17,393.7282058052395,1142.8804294752038,0.06979101654527169,0.006303951539863351,92
2006,3,18,402.8260338824728,1151.978257552437,0.06979101654527169,0.006303951539863351,92
