hour,b_ghi_x_pv,se,mw_per_mw_at_ref,n
7,-0.0004123005702642907,5.2458910267402116e-05,-0.4123005702642907,2557
8,-0.0004663258999974974,2.551925722834604e-05,-0.4663258999974974,2557
9,-0.0005421724227502245,1.733119674247437e-05,-0.5421724227502245,2557
10,-0.0005854484353075477,1.3805888111336043e-05,-0.5854484353075478,2557
11,-0.0006039120876292521,1.2613582864184043e-05,-0.6039120876292521,2557
12,-0.0006134489576458124,1.2163580095222265e-05,-0.6134489576458124,2557
13,-0.000654124784684676,1.267493175676991e-05,-0.654124784684676,2557
14,-0.000687524238187902,1.3477640571899503e-05,-0.687524238187902,2556
15,-0.0006972360633296015,1.4732584629093076e-05,-0.6972360633296015,2556
16,-0.0006744872756385941,1.684107057175969e-05,-0.6744872756385941,2556
17,-0.0005982981298190096,1.990702988550418e-05,-0.5982981298190096,2556
