cell_id,lat,lon
0,21.73,-158.34
1,21.69,-158.34
2,21.65,-158.34
3,21.61,-158.34
4,21.57,-158.34
5,21.53,-158.34
6,21.49,-158.34
7,21.45,-158.34
8,21.41,-158.34
9,21.37,-158.34
10,21.33,-158.34
11,21.29,-158.34
12,21.25,-158.34
13,21.21,-158.34
14,21.73,-158.3
15,21.69,-158.3
16,21.65,-158.3
17,21.61,-158.3
18,21.57,-158.3
19,21.53,-158.3
20,21.49,-158.3
21,21.45,-158.3
22,21.41,-158.3
23,21.37,-158.3
24,21.33,-158.3
25,21.29,-158.3
26,21.25,-158.3
27,21.21,-158.3
28,21.73,-158.26
29,21.69,-158.26
30,21.65,-158.26
31,21.61,-158.26
32,21.57,-158.26
33,21.53,-158.26
34,21.49,-158.26
35,21.45,-158.26
36,21.41,-158.26
37,21.37,-158.26
38,21.33,-158.26
39,21.29,-158.26
40,21.25,-158.26
41,21.21,-158.26
42,21.73,-158.22
43,21.69,-158.22
44,21.65,-158.22
45,21.61,-158.22
46,21.57,-158.22
47,21.53,-158.22
48,21.49,-158.22
49,21.45,-158.22
50,21.41,-158.22
51,21.37,-158.22
52,21.33,-158.22
53,21.29,-158.22
54,21.25,-158.22
55,21.21,-158.22
56,21.73,-158.18
57,21.69,-158.18
58,21.65,-158.18
59,21.61,-158.18
60,21.57,-158.18
61,21.53,-158.18
62,21.49,-158.18
63,21.45,-158.18
64,21.41,-158.18
65,21.37,-158.18
66,21.33,-158.18
67,21.29,-158.18
68,21.25,-158.18
69,21.21,-158.18
70,21.73,-158.14
71,21.69,-158.14
72,21.65,-158.14
73,21.61,-158.14
74,21.57,-158.14
75,21.53,-158.14
76,21.49,-158.14
77,21.45,-158.14
78,21.41,-158.14
79,21.37,-158.14
80,21.33,-158.14
81,21.29,-158.14
82,21.25,-158.14
83,21.21,-158.14
84,21.73,-158.1
85,21.69,-158.1
86,21.65,-158.1
87,21.61,-158.1
88,21.57,-158.1
89,21.53,-158.1
90,21.49,-158.1
91,21.45,-158.1
92,21.41,-158.1
93,21.37,-158.1
94,21.33,-158.1
95,21.29,-158.1
96,21.25,-158.1
97,21.21,-158.1
98,21.73,-158.06
99,21.69,-158.06
100,21.65,-158.06
101,21.61,-158.06
102,21.57,-158.06
103,21.53,-158.06
104,21.49,-158.06
105,21.45,-158.06
106,21.41,-158.06
107,21.37,-158.06
108,21.33,-158.06
109,21.29,-158.06
110,21.25,-158.06
111,21.21,-158.06
112,21.73,-158.02
113,21.69,-158.02
114,21.65,-158.02
115,21.61,-158.02
116,21.57,-158.02
117,21.53,-158.02
118,21.49,-158.02
119,21.45,-158.02
120,21.41,-158.02
121,21.37,-158.02
122,21.33,-158.02
123,21.29,-158.02
124,21.25,-158.02
125,21.21,-158.02
126,21.73,-157.98
127,21.69,-157.98
128,21.65,-157.98
129,21.61,-157.98
130,21.57,-157.98
131,21.53,-157.98
132,21.49,-157.98
133,21.45,-157.98
134,21.41,-157.98
135,21.37,-157.98
136,21.33,-157.98
137,21.29,-157.98
138,21.25,-157.98
139,21.21,-157.98
140,21.73,-157.94
141,21.69,-157.94
142,21.65,-157.94
143,21.61,-157.94
144,21.57,-157.94
145,21.53,-157.94
146,21.49,-157.94
147,21.45,-157.94
148,21.41,-157.94
149,21.37,-157.94
150,21.33,-157.94
151,21.29,-157.94
152,21.25,-157.94
153,21.21,-157.94
154,21.73,-157.9
155,21.69,-157.9
156,21.65,-157.9
157,21.61,-157.9
158,21.57,-157.9
159,21.53,-157.9
160,21.49,-157.9
161,21.45,-157.9
162,21.41,-157.9
163,21.37,-157.9
164,21.33,-157.9
165,21.29,-157.9
166,21.25,-157.9
167,21.21,-157.9
168,21.73,-157.86
169,21.69,-157.86
170,21.65,-157.86
171,21.61,-157.86
172,21.57,-157.86
173,21.53,-157.86
174,21.49,-157.86
175,21.45,-157.86
176,21.41,-157.86
177,21.37,-157.86
178,21.33,-157.86
179,21.29,-157.86
180,21.25,-157.86
181,21.21,-157.86
182,21.73,-157.82
183,21.69,-157.82
184,21.65,-157.82
185,21.61,-157.82
186,21.57,-157.82
187,21.53,-157.82
188,21.49,-157.82
189,21.45,-157.82
190,21.41,-157.82
191,21.37,-157.82
192,21.33,-157.82
193,21.29,-157.82
194,21.25,-157.82
195,21.21,-157.82
196,21.73,-157.78
197,21.69,-157.78
198,21.65,-157.78
199,21.61,-157.78
200,21.57,-157.78
201,21.53,-157.78
202,21.49,-157.78
203,21.45,-157.78
204,21.41,-157.78
205,21.37,-157.78
206,21.33,-157.78
207,21.29,-157.78
208,21.25,-157.78
209,21.21,-157.78
210,21.73,-157.74
211,21.69,-157.74
212,21.65,-157.74
213,21.61,-157.74
214,21.57,-157.74
215,21.53,-157.74
216,21.49,-157.74
217,21.45,-157.74
218,21.41,-157.74
219,21.37,-157.74
220,21.33,-157.74
221,21.29,-157.74
222,21.25,-157.74
223,21.21,-157.74
224,21.73,-157.7
225,21.69,-157.7
226,21.65,-157.7
227,21.61,-157.7
228,21.57,-157.7
229,21.53,-157.7
230,21.49,-157.7
231,21.45,-157.7
232,21.41,-157.7
233,21.37,-157.7
234,21.33,-157.7
235,21.29,-157.7
236,21.25,-157.7
237,21.21,-157.7
238,21.73,-157.66
239,21.69,-157.66
240,21.65,-157.66
241,21.61,-157.66
242,21.57,-157.66
243,21.53,-157.66
244,21.49,-157.66
245,21.45,-157.66
246,21.41,-157.66
247,21.37,-157.66
248,21.33,-157.66
249,21.29,-157.66
